Entry Time,Exit Time,Side,Strategy,Avg Entry,Exit Price,Qty,P/L USD,P/L %,Entries,Hold (min),Exit Reason,Emergency,Entry RSI,BB Upper,BB Middle,BB Lower
2025-10-14T23:45:00.000,2025-10-15T00:10:00.000,SHORT,역추세,3983.39,3962.16,1.2552,23.91,0.53,1,25,BB Middle 도달 (평균회귀 완료),NO,58.46,3998.87,3958.39,3917.92
2025-10-15T00:10:00.000,2025-10-15T00:20:00.000,LONG,역추세,3962.16,3983.46,1.2650,24.17,0.54,1,10,BB Middle 도달 (평균회귀 완료),NO,49.41,4001.18,3967.00,3932.82
2025-10-15T00:20:00.000,2025-10-15T00:40:00.000,SHORT,역추세,3983.46,4020.98,1.2612,-50.11,-0.94,1,20,긴급 손절 -0.8%,YES,56.44,3998.23,3970.88,3943.53
2025-10-15T00:40:00.000,2025-10-15T00:50:00.000,SHORT,역추세,4030.33,4069.49,2.4807,-102.69,-0.97,2,10,긴급 손절 -0.8%,YES,66.43,4009.47,3978.41,3947.34
2025-10-15T00:50:00.000,2025-10-15T01:20:00.000,SHORT,역추세,4076.74,4137.34,2.4273,-152.61,-1.49,2,30,긴급 손절 -0.8%,YES,75.08,4041.08,3987.27,3933.46
2025-10-15T01:20:00.000,2025-10-15T02:30:00.000,SHORT,역추세,4137.34,4099.28,0.2102,7.53,0.92,1,70,BB Middle 도달 (평균회귀 완료),NO,78.65,4127.31,4020.72,3914.12
2025-10-15T02:30:00.000,2025-10-15T02:55:00.000,SHORT,역추세,4105.65,4099.50,2.3819,9.28,0.15,2,25,BB Middle 도달 (평균회귀 완료),NO,54.79,4153.97,4109.33,4064.70
2025-10-15T02:55:00.000,2025-10-15T03:35:00.000,SHORT,역추세,4109.03,4101.64,2.3822,12.23,0.18,2,40,BB Middle 도달 (평균회귀 완료),NO,53.12,4143.38,4116.42,4089.46
